materac,cena,link
Fandango,"1 399,99",https://www.youtube.com/embed/njMj7sY81Ws
Step,"2 399,99",https://www.youtube.com/embed/12IVRddvIlM
Zorba,"3 399,99",https://www.youtube.com/embed/M_mOCNpPsSA
Breakdance,"4 399,99",https://www.youtube.com/embed/1_-GMcbhMx8
Dobranocka,"5 399,99",
Kołysanka,"6 399,99",
Safety Smyk,"7 399,99",
Melody,"8 399,99",
Foxtrot,"9 399,99",
Rock&Roll,"10 399,99",https://www.youtube.com/embed/G3UGBHib8tc
Cha-Cha,"11 399,99",
Tango,"12 399,99",https://youtu.be/njMj7sY81Ws
Flamenco,"13 399,99",https://www.youtube.com/embed/M8FdIMjCrwo
Conga,"14 399,99",
Boogie,"15 399,99",
Modern,"16 399,99",
Dance,"17 399,99",
Lambada,"18 399,99",
Makarena,"19 399,99",https://www.youtube.com/embed/-Oocg4Tsi6Q
Pasodoble,"20 399,99",https://www.youtube.com/embed/EodQxoPYFcQ
Rumba,"21 399,99",https://www.youtube.com/embed/watch?v=aRD6hvg4-TE
Salsa,"22 399,99",https://www.youtube.com/embed/toacBra6DhA
